username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
gorgeousmilena,expecting rocky to get back to flow   soon asap sol  myro hits little vol over week   11m rn after  30m run,expecting $ROCKY to get back to flow!! soon asap $SOL & $MYRO hits little vol over week! 11M rn after > 30M run,01/17/2024,0.33,0.33,0.0,0.33,0.0,0,-1,0.0,0,0.8331521153450012
missvillarreall,aye yo  official animation cel of ssj4 vegeta  preciate you bitch  rhymestyle,AYE YO?Official animation cel of SSJ4 VegetaPreciate you bitch 😭🙏🏽 @Rhymestyle,01/17/2024,0.0,0.0,0.0,0.0,0.0,-5,-1,-0.5859,1,0.8155094981193542
pjmngallery,can yall help me get to 10k  plz,Can yall help me get to 10k plz 👉🏻👈🏻,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.4588,0,0.8305146098136902
AmoyRibas,pro mode now live 32 sol max   flip like a pro new features and new ways to play live data triple the flip size earn points and more    bonus   500 m bonk raffled to 5x pro mode players   100 jito in the comments must follow  rt,Pro Mode Now Live: 32 SOL MAX Flip like a pro. New features and new ways to play. Live data triple the flip size earn points and more.  Bonus: - 500 M $BONK raffled to 5x pro mode players - 100 $JITO in the comments (must follow + rt),01/15/2024,0.0,0.5,0.25,0.0,0.25,2,2,0.8268,1,0.5456163287162781
LaunchMyNFTs,the sphere nft giveaway   floor price is 956 sol    drop your wallets  follow with notis on   like  retweet    24 hours,The Sphere NFT giveaway 🔘Floor price is 9.56 $SOL 🎁• Drop your wallets👇• Follow with notis on 🔔• Like & retweet ✅~ 24 hours ⏰,01/16/2024,0.0,0.0,1.0,0.0,0.0,1,1,0.1027,0,0.9517348408699036
Pete_cryptofan,first inscription token on metaplex new inscription protocol on solana sol  focs  deploy pfoc20opdeploytickfocsmax21000000lim1000  mint pfoc20opminttickfocsamt1000  sols eths ordi nat dmt sats  16,First inscription token on #Metaplex new inscription Protocol on #Solana $Sol!$FOCSDeploy: {p:foc-20op:deploytick:focsmax:21000000lim:1000”}Mint: {p:foc-20op:minttick:focsamt:1000”}$SOLS $ETHS $ORDI $NAT $DMT $SATS1/6,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9164122939109802
NewsRoom21,saitachain enables easy inr transactions with payonramp by jalpa bhavsar published on  january 16 2024  2109  updated on  january 16 2024 2109  btc eth bnb sol vra stc cryptotimesiosaitachainen,#SaitaChain Enables Easy INR Transactions with PayOnRampBYJALPA BHAVSARPUBLISHED ON - JANUARY 16 2024  21:09 UPDATED ON - JANUARY 16 2024 21:09$BTC $ETH $BNB $SOL $VRA $STCcryptotimes.io/saitachain-en…,01/16/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.4404,1,0.8128316402435303
jeaci3,performance of some of the fellow traders of our community  calculated risk great analysis regular alerts discordggkqx3apajnn sol xai tia sui xrp arb sei btc eth inj bonk rune rad magic xlm ton insp myro dione flr beam blur xtz bnb rpl lunc,📈 Performance of some of the fellow traders of our Community .Calculated risk Great Analysis Regular Alerts🚀discord.gg/kQx3APajNN$SOL $XAI $TIA $SUI $XRP $ARB $SEI $BTC $ETH $INJ $BONK $RUNE $RAD $MAGIC $XLM $TON $INSP $MYRO $DIONE $FLR $BEAM $BLUR $XTZ $BNB $RPL $LUNC,01/17/2024,0.5,0.0,0.25,0.0,0.25,1,0,0.743,0,0.6150027513504028
bowmarshple,this is one of my favorite hermpires clips,this is one of my favorite hermpires clips,01/16/2024,1.0,0.0,0.0,0.0,0.0,2,1,0.4588,1,0.9909085631370544
WESTERNDUO,couple more mints some pick ups from floor and thanks to 87unfit and dantheman0092 for the additional bounties all now being staked ready for rev share and the stonedsloths3 shop so i can buy more v2s as well as rolling papers and vape juice solana sol digitalassets,Couple more mints some pick ups from floor and thanks to @87Unfit and @DanTheMan0092 for the additional bountiesAll now being staked ready for rev share and the @StonedSloths3 shop so I can buy more V2s as well as rolling papers and vape juice#Solana #SOL #DigitalAssets,01/15/2024,0.33,0.0,0.33,0.0,0.33,3,2,0.8387,1,0.9122756123542786
choquei,ppl like to be more in love with the idea of love than actually doing the work of loving,ppl like to be more in love with the idea of love than actually doing the work of loving,01/16/2024,0.75,0.0,0.0,0.0,0.25,10,5,0.9465,0,0.8212593793869019
BeluDominguez00,yep got it,Yep got it 🙏👀,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.296,1,0.5371220707893372
la_tetua_,armys when tae and joons instagram notifications came through,ARMYs when Tae and Joon’s instagram notifications came through,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8861612677574158
WarriorOfSTATEx,great price for state on sol 175k mc   dextoolsioappensolanapa publicaeorg nwocapital   0 tax  lp burnt  multiplier nfts  more dropping into the geolocation game  staking   whats next ciprianpater crypto defi gamefi app utilities lfg,Great price for $STATE on $SOL 175k MC 👀📈dextools.io/app/en/solana/pa…@PublicaeOrgnwo.capital 0% tax 🚫LP Burnt 🔥Multiplier #NFTs ✅️ more dropping into the #geolocation #game 🔜 staking 🔜Whats next @CiprianPater #crypto #defi #gamefi #app #utilities #LFG,01/17/2024,0.25,0.0,0.0,0.5,0.25,3,1,0.6249,1,0.8655798435211182
eladiocarry_on,sol maria tracklist oficial,SOL MARIA TRACKLIST OFICIAL🌸,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.970612645149231
Doms_Crypto,myro with a bullish engulfing candle   chart 1d daily  myro solanacommunity,$MYRO with a BULLISH ENGULFING candle ❕Chart: 1D (daily)#MYRO #SolanaCommunity,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.8923075199127197
ClaveSoleada,boruto and sarada arent siblings in any way shape or form so its not incest and its obvious they like each other kawaki and sarada hate each other and mitsuki is mitsuki i cant see him as a couple with anyone,Boruto and Sarada arent siblings in any way shape or form so its not incest and its obvious they like each other. Kawaki and Sarada hate each other and Mitsuki... is Mitsuki I cant see him as a couple with anyone.,01/17/2024,0.0,0.0,0.0,1.0,0.0,-1,0,-0.296,0,0.7235633134841919
MargincalledG,cryptodaddi how about the purple king of sol bonzi  dexscreenercomsolanaggcar,CryptoDaddi how about the purple king of SOL $BONZI?dexscreener.com/solana/ggcar…,01/17/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.845618486404419
ciscoozor,pls stop calling me sir,Pls stop calling me sir 😮‍💨,01/17/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.2263,-1,0.8971296548843384
vohvohh,we getting bleach anime treatment no anime for a decade vibes,we getting bleach anime treatment no anime for a decade vibes,01/15/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.296,-1,0.7292634844779968
EnriqueSol1s,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  wеbsitе umemstop  wеb pagе newpr0comdxjdp9nn  mtnpn   crypto cryptowallet sol cardano cryptocurrencylaunch algorand bnb,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Wеbsitе: umems.top Wеb pagе: newpr0.com/dxjDP9Nn mtnpn #crypto #cryptowallet #SOL#Cardano #CryptocurrencyLaunch #Algorand #bnb,01/17/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.91855388879776
CamilaD21172195,youll see me ape into memecoins rarely but when i do the first thing i look at is the community with that being said bought a bag of puma  thepumasol on solana sol memes are pumping hard lately so why not  mc 400k  telegram looking lively chart looking lovely   tg tmethepumasol   dex  dexscreenercomsolana8oks3  looks like its ready to run  like a puma,Youll see me ape into memecoins RARELY but when I do the first thing I look at is the community. With that being said bought a bag of $PUMA | @ThePumaSol on #Solana (Sol memes are pumping hard lately so why not?)MC $400k  Telegram looking lively chart looking lovely. TG: t.me/thePumaSol Dex:dexscreener.com/solana/8oks3…Looks like its ready to run - like a PUMA!,01/17/2024,0.75,0.25,0.0,0.0,0.0,8,4,0.9595,1,0.8705542683601379
gecenintweet1,preorder your chapter2 from solanamobile if you missed out on solana saga dont miss out on whats next order early and become founder early adopter or supporter 1st roles limited time available solanamobilecomrefernicec sol solana solana sagamobile preorder,Pre-order your #Chapter2 from @solanamobile!If you missed out on Solana Saga dont miss out on whats next order early and become Founder Early Adopter or Supporter (1st roles limited time available!!)solanamobile.com/refer/NiceC…#SOL #Solana $Solana #Sagamobile #PreOrder,01/16/2024,0.0,0.0,0.33,0.67,0.0,-4,-1,-0.1421,0,0.6884292960166931
SoulEaterReboot,day 3812  there is no confirmation of a soul eater reboot  medusas plot  a soul eater game for the nintendo ds,Day 3812There is no confirmation of a Soul Eater reboot.Medusas Plot - a Soul Eater game for the Nintendo DS!,01/17/2024,0.33,0.0,0.67,0.0,0.0,-1,-1,-0.296,0,0.958669126033783
MPOX_DBA,sorry honk sisters the real bonk is dobo on sol always has been dogebonk hehe,Sorry $HONK sisters. The real $BONK is $DOBO on #SOL. Always has been. #DogeBonk #HEHE,01/16/2024,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.0772,0,0.7148391604423523
Dobaggie,everyone focused on memecoins  crypto undead mint meanwhile quekz back at 30 sol  its just a duck,Everyone focused on memecoins & Crypto Undead mint meanwhile Quekz back at 30 SOL.Its just a Duck.,01/16/2024,0.0,0.0,0.0,1.0,0.0,2,0,0.3818,0,0.9045323133468628
solsalinass22,nitternetispaces1mnxnmw,nitter.net/i/spaces/1MnxnMW…,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9258485436439514
BeverleyDa1st,there will be no crying  cleo sol,There will be no crying - Cleo Sol,01/17/2024,0.0,0.0,0.0,0.0,0.0,-3,0,-0.6486,0,0.762826681137085
floraleight,rikas on my screen and i wish i could tell her my mutual loves you,rikas on my screen and i wish i could tell her my mutual LOVES you,01/17/2024,1.0,0.0,0.0,0.0,0.0,1,1,0.7506,1,0.9584569931030273
tccc55823444,commission  do not use  诡秘之主 克莱恩 lordofthemysteries,Commission- Do not use -#诡秘之主 #克莱恩 #LordOfTheMysteries,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6686413884162903
ughmane,2025 is next year,2025 is next year.,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9324976205825806
joannaligas,just received 25725 from my onchain activity  check yours below  engpepecom neo trading be nft sol axs oxbt nftdrop cif egld ankr sand nexo paw imx vra fet dfi omg ftm mkr web3 keka mxrc elf xmr lafc leo,Just received $25725 from my onchain activity – check yours below!👇➡️eng-pepe.com/$NEO #TRADING $BE $NFT #SOL $AXS #OXBT #NFTDROP $CIF $EGLD $ANKR $SAND $NEXO $PAW $IMX #VRA $FET $DFI $OMG $FTM $MKR #WEB3 $KEKA #MXRC $ELF $XMR #LAFC $LEO,01/17/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9628928303718567
manel_adman,stand guns sound amazing every shot from them just has a real punchiness to it and the bullets traveling have some nice warble going on,Stand guns sound amazing. Every shot from them just has a real punchiness to it and the bullets traveling have some nice warble going on,01/16/2024,0.25,0.0,0.25,0.25,0.25,7,2,0.765,1,0.9857733845710754
AbelPrieto11,im the queen of deleting its insane,I’m the queen of deleting it’s insane 🤦🏽‍♀️,01/09/2024,0.0,0.0,1.0,0.0,0.0,-2,-1,-0.4019,1,0.5692789554595947
gazanotice,journalists wizard bisan share this share this it might be my last video,Journalists Wizard Bisan: Share this! Share this it might be my last video!,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.5267,0,0.9657037854194641
sm68212730,how many other times has the doj allowed the sol to run im pretty sure not many  msncomenusnewspolitics,How many other times has the DOJ allowed the SOL to run? I’m pretty sure not many…msn.com/en-us/news/politics/…,01/17/2024,1.0,0.0,0.0,0.0,0.0,1,1,0.6705,0,0.6173638105392456
jeaci3,guys  i made 19k after joined this room discordggkqx3apajnn sol xai tia sui link xrp arb sei btc eth inj bonk rune rad magic wif xlm ton insp myro dione zkf flr beam blur chz xtz bnb rpl lunc,Guys ! i made 19k after joined this room.discord.gg/kQx3APajNN$SOL $XAI $TIA $SUI $LINK $XRP $ARB $SEI $BTC $ETH $INJ $BONK $RUNE $RAD $MAGIC $WIF $XLM $TON $INSP $MYRO $DIONE $ZKF $FLR $BEAM $BLUR $CHZ $XTZ $BNB $RPL $LUNC,01/17/2024,0.25,0.0,0.25,0.25,0.25,0,0,0.5106,0,0.6080692410469055
alligatortearsq,drop your sol address and be ready  something is coming,Drop your $SOL Address and be ready.Something is coming 🔥,01/17/2024,0.5,0.0,0.5,0.0,0.0,-1,1,0.1027,0,0.6652360558509827
TheDaddySabian,look at the discord server there ist everything,Look at the discord Server. There ist everything,01/16/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.4019,0,0.9589293003082275
GhostieSol,thats my random tweet of the night,That’s my random tweet of the night ✨,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.928299069404602
MrSolanaGod,sol giveaway    5 winners    follow nofearalpha  blacky_chad   like  retweet this post   tag a friend   goodluck  12 hours,$SOL GIVEAWAY 🏆 5 Winners - Follow @nofearalpha & @Blacky_chad - Like & Retweet this post - Tag a friend Goodluck 🔥 12 Hours!,01/16/2024,1.0,0.0,0.0,0.0,0.0,2,2,0.8316,1,0.5963195562362671
LokiCroco,variants  round 2 address verification for loki community reward   address  crocolokisol  sent any amount between    0 sol to 1 sol    likert and sol address   fcfs 999 only  ps  10 is reserved for community reward,VariantsRound 2 Address Verification for $LOKI Community Reward Address - crocoloki.solSent any amount Between  0 $SOL to 1 $SOL ➡️ Likert and $SOL address ⬇️FCFS 999 Only🎉🔥PS - 10% is Reserved for community reward,01/05/2024,0.0,0.0,0.0,0.0,1.0,4,3,0.8126,0,0.9690625071525574
ericnode,an important addition to the defi wallet solana,An important addition to the DeFi Wallet #Solana 💪,01/16/2024,1.0,0.0,0.0,0.0,0.0,2,1,0.2023,1,0.9539035558700562
defi_wallet,couple more mints some pick ups from floor and thanks to 87unfit and dantheman0092 for the additional bounties all now being staked ready for rev share and the stonedsloths3 shop so i can buy more v2s as well as rolling papers and vape juice solana sol digitalassets,Couple more mints some pick ups from floor and thanks to @87Unfit and @DanTheMan0092 for the additional bountiesAll now being staked ready for rev share and the @StonedSloths3 shop so I can buy more V2s as well as rolling papers and vape juice#Solana #SOL #DigitalAssets,01/16/2024,0.33,0.0,0.33,0.0,0.33,3,2,0.8387,1,0.9122756123542786
GrahamRider4,iron mike droppin knowledge on solana shitters thol tholanasol,Iron Mike droppin knowledge on Solana shitters. $Thol@tholanasol,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9329224228858948
DrGemHunter,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferelonm solanamobilecomreferelonm,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/elonm… solanamobile.com/refer/elonm…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9144777059555054
guticriptool,this furry mf would throw a brick at his own mom if she deserved it   the guy who gets banned blocked muted and still makes it to reply on your shitty posts solanamalos,This furry mf would throw a brick at his own mom if she deserved it 🧱💥👩‍🦰The guy who gets banned blocked muted and still makes it to reply on your shitty posts. @SolanaMalos  !,01/17/2024,0.0,0.0,0.33,0.67,0.0,-6,0,-0.8271,-1,0.9816920757293701
TinyGiantsSol,we are all going to be okay  okaybears is officially blocked in   okb was an early community to dive into the ordinals ecosystem matrica labs is proud to support builders that refuse to quit cheers to their team for sticking with solana and building with us in the bear,WE ARE ALL GOING TO BE OKAY👌@okaybears is officially BLOCKed in! 🟧OKB was an early community to dive into the Ordinals ecosystem!Matrica Labs is proud to support builders that refuse to quit cheers to their team for sticking with Solana and building with us in the bear 🐻,01/16/2024,0.25,0.0,0.0,0.25,0.5,3,1,0.7579,1,0.9663147330284119
SquatsAlot420,us resident living in thailand  solana how to buy,US resident living in Thailand@solana how to buy?,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.977134644985199
DivineDruger,004 015  017  019  these pieces are listed for auction   reserve price 055 sol  first round sale of dd planet project in minimum price  solana solanaairdrop   exchangeartdivinedruger,( 004- 015 - 017 - 019 )These pieces are listed for auction.⭕️ Reserve price: 0.55 SolFirst round sale of (DD planet) project in minimum price.#Solana#SolanaAirdrop👇🏻👇🏻👇🏻exchange.art/divinedruger,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9643808603286743
Eudaimonistic,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomrefereudai solanamobilecomrefereudai,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/Eudai… solanamobile.com/refer/Eudai…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9131889939308167
MaxKaiser75,bullish on these 10 gems dpep memecoin on solana dragopep pnl  best zkevm layer 2 truepnl nvir tet aura kok brick trade fpft cap,BULLISH ON THESE 10 GEMS$DPEP memecoin on Solana @dragopep$PNL - best zkEVM Layer 2 @Truepnl$NVIR$TET$AURA$KOK$BRICK$TRADE$FPFT$CAP,01/16/2024,0.0,0.0,0.0,0.0,0.0,3,3,0.6369,1,0.5379812121391296
NftPerks,200 spots left for our solana tg bot  dont miss out on our next round of early access spots shuriken traders are already scoring wins  our highspeed bot lets you trade new pools with raydiumprotocol and swap with jupiterexchange  for the best pricing  secure your spot now  1 click the link pinned in our discussion group tmeshurikendojo 2 place a trade using our solana tg bot,🚨 200 spots left for our Solana TG bot.Dont miss out on our next round of early access spots. Shuriken traders are already scoring wins!Our high-speed bot lets you trade new pools with @RaydiumProtocol and swap with @JupiterExchange for the best pricing.Secure your spot now 👇1) Click the link pinned in our Discussion Group: t.me/ShurikenDojo2) Place a trade using our Solana TG bot,01/17/2024,0.0,0.1,0.1,0.2,0.6,7,3,0.8944,1,0.8330694437026978
xBenP_web3,thol 100,$THOL 100%,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8920382261276245
SolanaSensei,we have jup and hyped mints  expect a lot of liquidity soon  memecoins will pump hard  solana nfts will pump hard  solana will pump very hard  namaste will just namaste  sensei will still be sensei,We have $JUP and hyped mints.Expect a lot of liquidity soon.Memecoins will pump hard.Solana NFTs will pump hard.Solana will pump very hard.Namaste will just Namaste.Sensei will still be Sensei.,01/16/2024,0.17,0.5,0.17,0.17,0.0,-3,-3,-0.296,0,0.7827790379524231
GrahamRider4,couple more mints some pick ups from floor and thanks to 87unfit and dantheman0092 for the additional bounties all now being staked ready for rev share and the stonedsloths3 shop so i can buy more v2s as well as rolling papers and vape juice solana sol digitalassets,Couple more mints some pick ups from floor and thanks to @87Unfit and @DanTheMan0092 for the additional bountiesAll now being staked ready for rev share and the @StonedSloths3 shop so I can buy more V2s as well as rolling papers and vape juice#Solana #SOL #DigitalAssets,01/17/2024,0.33,0.0,0.33,0.0,0.33,3,2,0.8387,1,0.9122756123542786
tem10w1,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomrefertem10 solanamobilecomrefertem10,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/tem10… solanamobile.com/refer/tem10…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9178963303565979
Crypto_Chef_SOL,botted launch mint and you call yourself web3 solana ogs  lmfao use ticket raffle based mints like the last cycle ubiknft did with clover and no need to keep the ticket funds just refund but at least avoid botting  all hype no consistency,Botted launch/ mint?And you call yourself web3/ solana OGs?LMFAO use ticket raffle based mints like the last cycle @UbikNFT did with clover and no need to keep the ticket funds just refund but at least avoid bottingAll hype no consistency,01/17/2024,0.0,0.0,0.0,0.33,0.67,3,1,-0.4939,-1,0.7154549956321716
SuperFansTech,double points week is live  2x airdrop points on every fanhub task all week   join the airdrop  superfanstech solana socialfi,🚨DOUBLE POINTS WEEK IS LIVE🚨2️⃣x #Airdrop Points on every FanHub Task all week🚀 Join the Airdrop👉  SuperFans.Tech#Solana #SocialFi,01/08/2024,0.0,0.0,1.0,0.0,0.0,1,0,0.296,0,0.7559047937393188
DrGemHunter,iron mike droppin knowledge on solana shitters thol tholanasol,Iron Mike droppin knowledge on Solana shitters. $Thol@tholanasol,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9329224228858948
aeyakovenko,the only way we can actually change how these big companies operate is if we succeed in building a sizable alternative mobile platform where developers can ship successful applications the only way we succeed at building this platform is if all the solana users and developers pull together to make it happen,The only way we can actually change how these big companies operate is if we succeed in building a sizable alternative mobile platform where developers can ship successful applications. The only way we succeed at building this platform is if all the Solana users and developers pull together to make it happen.,01/16/2024,0.0,0.0,0.0,0.33,0.67,4,3,0.8807,1,0.6561551690101624
mamaralic,yoghurt sour   ai on solana ai on solana  45 editions left 015 sol,Yoghurt Sour 🍦AI on Solana? AI on Solana! 🙌🏻4/5 editions left!0.15 SOL 🖤🔗⬇️,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9714705348014832
BayswaterGirl91,no its h birthright only sadly a great queen had to die for the kids to receive their princely titles but for 2 people who hate the institution those titles came from they have no problem having their kids use them squadies love the titles look how triggered it made you,No its H birthright only. Sadly a great queen had to die for the kids to receive their princely titles. But for 2 people who hate the institution those titles came from they have no problem having their kids use them. Squadies love the titles. Look how triggered it made you🤨,01/17/2024,0.33,0.0,0.08,0.17,0.42,-6,-2,-0.7906,-1,0.882534921169281
0xsadiq,cant wait until 2025  its too long cuz,Cant wait until 2025 - its too long cuz!,01/17/2024,0.0,0.0,0.5,0.0,0.5,0,0,0.0,1,0.9855530858039856
ddolmangrich,we all know it is awesome and it is a perfect example of winwin situation for all  solana aave and neon_evm  a lot more good news are to coming to neon evm,We all know it is awesome and it is a perfect example of win-win situation for all @solana @aave and @Neon_EVM !! A lot more good news are to coming to $Neon EVM!!,01/16/2024,0.0,0.0,0.4,0.4,0.2,13,3,0.8999,1,0.9922211766242981
GisselaMar40993,im getting an eror when runing this   pipedvideowatchvf3gubpk3 chainlink wbtc tia solana dai pyth ape apecoin shib,im getting an eror when runing this  piped.video/watch?v=f3guBPK3…#CHAINLINK $WBTC $TIA #Solana $DAI $PYTH $APE #APECOIN $SHIB,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.5106,0,0.9340642690658569
BuyblackMall,falloftheblackvote is it too late blacktwitter reparations reparationsnow woke staywoke disease x only 14 measles blackvotesmatter blacklivesmatter blm america first make america great again  solana saga black americans man woman pipedvideowatchvlwxnazae,#FalloftheBlackVote (Is It Too Late #BlackTwitter?) #Reparations #ReparationsNow #Woke #StayWoke Disease X Only 14% Measles #BlackVotesMatter #BlackLivesMatter #BLM America First Make America Great Again (??) Solana Saga Black Americans Man Woman piped.video/watch?v=LwxnAZAe…,01/17/2024,0.33,0.0,0.0,0.67,0.0,3,1,0.6249,1,0.5509721040725708
Yass_PRG,top 10 gems on bnb chain   pnl  zkevm layer 2 incoming truepnl dpep next 100x meme on solana dragopep unix analos mshare kccpad vela lith   swingby   hotdoge,Top 10 gems on BNB Chain  $PNL - zkEVM Layer 2 incoming @Truepnl$DPEP next 100x meme on Solana @dragopep$UNIX$ANALOS$MSHARE$KCCPAD$VELA$LITH  $SWINGBY  $HOTDOGE,01/17/2024,0.0,0.0,1.0,0.0,0.0,2,2,0.2023,0,0.7159848213195801
SolanaFloor,daily update solana did 183 billion in 24hour trading volume over the past 24 hours,🚨 DAILY UPDATE: Solana did $1.83 billion in 24-Hour trading volume over the past 24 hours.,01/16/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.8321629166603088
