username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
ShillWilson,thrilled to launch beyond mainnet the road to taikos bbr on galxe    explore taikos bbr roadmap  our ecosystem with imtokenofficial dive into education challenges  immersive experiences   join the journey powered by galxe,🚀 Thrilled to launch Beyond Mainnet: The Road to Taiko’s BBR on Galxe!  Explore Taikos BBR roadmap & our ecosystem with @imTokenOfficial. Dive into education challenges & immersive experiences. Join the journey powered by @Galxe! ⚡️,02/19/2024,0.0,0.2,0.2,0.0,0.6,6,1,0.6597,1,0.9889652729034424
Joedidonato94,congrats fam should roll some winnings into apu   one of the few projects in sol with a loyal dedicated team  theapuapustaja,Congrats fam should roll some winnings into $APU One of the few projects in sol with a loyal dedicated team@TheAPUApustaja,02/19/2024,1.0,0.0,0.0,0.0,0.0,7,2,0.9186,1,0.9891427159309387
shadymd_eth,goons top sol project,Goons top sol project,02/19/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,0,0.9454020261764526
BAGFILLERR,we are live now click the linn to join xcomispaces1yqjdgbjpregv,We are LIVE NOW. Click the linn to join x.com/i/spaces/1YqJDgbjprEGV,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.296,0,0.7916428446769714
savedmysol,would encourage exploring intentional and plan based micro dosing not for everyone if decided make sure its micro and consult with someone in the field theres a field,would encourage exploring intentional and plan based micro dosing. not for everyone. if decided make sure its micro and consult with someone in the field. theres a field.,02/19/2024,0.0,0.0,0.0,0.33,0.67,2,1,0.6808,0,0.7575893402099609
burktg,ponksol  send   link tmepepebonk_channel  check out  on dex screener dexscreenercomsolana9y78a,$PONK/SOL 💥📈SEND 🚀 LINK📊⬇️t.me/pepebonk_channelCheck out  on DEX Screener! dexscreener.com/solana/9y78a…,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.962846577167511
LOKI_LFG,these are the sol shorts haha wayve soon,These are the sol shorts haha. Wayve soon,02/19/2024,0.0,1.0,0.0,0.0,0.0,3,0,0.4588,0,0.6907063722610474
PetitSabadell,first 3000 solana wallets gets a guaranteed free sol yes for real  drop your sol address       follow ryoshiexchange   check your wallet in 24 hours  solana solanaairdrop,First 3000 Solana wallets gets a guaranteed FREE SOL (yes for real)Drop your $SOL address 👇🏻💟 & 🔁 + Follow @RyoshiExchange 🔔Check your wallet in 24 hours#Solana #SolanaAirdrop,02/19/2024,0.5,0.0,0.0,0.5,0.0,1,1,0.5994,1,0.650192141532898
4iluj,youve been warned  these are about to take off buy now below 1 sol while you still can floor has already doubled today,You’ve been warned - these are about to take off. Buy now below 1 sol while you still can. Floor has already doubled today 👀,02/19/2024,0.0,0.0,0.5,0.0,0.5,-2,0,-0.2732,0,0.8777027726173401
Gogolitus,the auction will end in 10 hours    firework droplets   11 current bid  4 sol   exchangeartsingle3lgou78m solana solananft pixelart,⚡️ The auction will end in 10 hours ⚡️[ Firework Droplets ] - 1/1Current bid : 4 #sol🟣 exchange.art/single/3LgoU78m…#solana #SolanaNFT #pixelart,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9445080757141113
Crypto0637,first 3000 solana wallets gets a guaranteed free sol yes for real  drop your sol address       follow ryoshiexchange   check your wallet in 24 hours  solana solanaairdrop,First 3000 Solana wallets gets a guaranteed FREE SOL (yes for real)Drop your $SOL address 👇🏻💟 & 🔁 + Follow @RyoshiExchange 🔔Check your wallet in 24 hours#Solana #SolanaAirdrop,02/19/2024,0.5,0.0,0.0,0.5,0.0,1,1,0.5994,1,0.650192141532898
moontomeetyou,bss watching juns limbo performance at the 2023 tencent entertainment white paper awards and hoshi called him the prince of mainland china aww,bss watching Jun’s LIMBO performance at the 2023 Tencent Entertainment White Paper Awards and Hoshi called him the prince of mainland (China) aww 🥹♥️,02/19/2024,0.0,0.0,0.5,0.0,0.5,3,1,0.7003,1,0.8295226693153381
Pauly0x,the fact that its 21 days old and cant break 200 million marketcap is truly pathetic  porkcoineth,The fact that it’s 21 days old and can’t break $200 million marketcap is truly PATHETIC.@PorkCoinETH,02/19/2024,0.33,0.0,0.33,0.33,0.0,-2,-2,-0.2023,-1,0.9762448072433472
BumperCrop1,thank you so much naz,Thank you so much Naz!,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,1,0.969683825969696
leonorxxcc,sat airdrop open   step 1      follow  step 2  drop your sol wallet  first 1800 wallets,$SAT Airdrop open 🪂STEP 1 : 💟 + 🔁 + Follow 🔔STEP 2 : Drop your $SOL walletFirst 1800 wallets 👀,02/19/2024,0.0,0.0,0.0,0.0,1.0,-1,1,-0.2732,0,0.9580939412117004
SatCoinSolana,you definitely look better with the haircut fam wsbs got you,You definitely look better with the haircut fam! $WSBS got you!,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.6808,1,0.9819760322570801
defi1crypto2,bulbappio  is building a creator platform that is using tokens to empower creators and share value its still really early and the bull market isnt here yet crypto needs consumer apps because it already has the infra bulb is one of those apps  bulbappioreferral_codemrh,@bulbappio  is building a creator platform that is using tokens to empower creators and share value. Its still really early and the bull market isnt here. Yet.Crypto needs consumer apps because it already has the infra. BULB is one of those apps.bulbapp.io?referral_code=mrh…,02/19/2024,0.0,0.0,0.4,0.2,0.4,1,1,0.5574,1,0.8334829807281494
slovesenzo,wtpblue demvoice1   the master grifter strikes again   when will they learn that donald trump is a lying sack of  and only wants your money  according to the fine print on the trumps grift sneakers website it could take five months or longer for themagastupidians to receive their product  the website says when you checkout you will be able to order any size that you want meaning there is no chance a size can sell out unless the whole collection sells out the images shown are for illustration purposes only and may not be an exact representation of the product  there is a chance these fools may receive a completely different product,#wtpBLUE #DemVoice1 The Master Grifter strikes again! 😂When will they learn that Donald Trump is a lying sack of 💩 and only wants your money!!According to the fine print on the Trump’s Grift Sneakers website it could take five months or longer for #TheMAGAStupidians to receive their product!The website says “When you checkout you will be able to order any size that you want meaning there is no chance a size can sell out unless the whole collection sells out. The images shown are for illustration purposes only and may not be an exact representation of the product.”There is a chance these fools may receive a completely different product!,02/19/2024,0.1,0.0,0.5,0.0,0.4,3,1,-0.7351,-1,0.960955798625946
Tastass9,having used the cosmos ecosystem i can honestly say it dwarfs anything on eth and the l2s with the likes of matic or arb etc with avax i didnt really like the c chain part  been a while mind  same with kda if im honest to many chains haha but sol dwarfs them all,Having used the cosmos ecosystem I can honestly say it dwarfs anything on $ETH and the L2s with the likes of $MATIC or $ARB etc. With $AVAX I didnt really like the C chain part ( been a while mind ) same with $KDA if Im honest to many chains haha but $SOL dwarfs them all 💪,02/19/2024,0.0,0.0,0.33,0.0,0.67,9,3,0.6583,0,0.7049834728240967
m0nm0n_Am0n,would you mint this nft for 225 sol or for free,Would you mint this NFT for 2.25 SOL or for free? 🧐,02/19/2024,1.0,0.0,0.0,0.0,0.0,1,1,0.5106,0,0.9678826332092285
Sol01287,that was an awesome brace for impact,that was an awesome brace for impact,02/19/2024,0.0,0.33,0.67,0.0,0.0,4,1,0.6249,1,0.9905672669410706
Reward_Protocol,what do you think of a reward_protocol on solana which does daily 10 sol  100000 usd jackpots,What do you think of a @Reward_Protocol on @Solana which does Daily 10 SOL / $1000.00 USD Jackpots? 🔥,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9739568829536438
edonays,there actually is a word for this,There actually is a word for this!,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.7751904726028442
DESPONDENT_AXEL,airdrop and farming season in web3  eth has blur sol has tensor and polygon has dew_hq   major token and airdrop is coming  how you can farm,Airdrop and farming season in web3.ETH has Blur SOL has Tensor and Polygon has @Dew_HQ Major token and airdrop is comingHow you can farm ? 👇🧵,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,-1,0.0,0,0.9165866374969482
LaAstroKitchen,thx man,Thx man 🔥,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.3612,1,0.7987226843833923
itszaeok,oh her slay is about to be one for the books,oh her slay is about to be one for the books,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.9264627695083618
Trafico1120,drop your sol address   something big is happening   must follow with,Drop your SOL Address Something big is happening... Must follow with 🔔,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,-0.2732,1,0.7700643539428711
ElSoldeSnJuan,its all about culture and religious upbringing and knowing that other communities are different hindus have been brainwashed into liberal secular ideology,its all about culture and religious upbringing and knowing that other communities are different- hindus have been brainwashed into liberal secular ideology,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6623862981796265
SolAilin09,lordofthemysteries 诡秘之主 蒙红,#LordOfTheMysteries #诡秘之主 #蒙红,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9679474234580994
Crypto_KeV13,this guy making me blush and feeding my ego he needs to stop,This guy making me blush and feeding my ego he needs to stop 😭,02/19/2024,0.0,0.0,0.0,1.0,0.0,-1,0,-0.296,-1,0.9588403105735779
murat51104310,the next massive sol memecoin is here smogtoken   launch price  0001419  current price 00574  total supply 1400000000  chain ethereum  solanna  holders 17838  mc 363 million  sol airdrop also available  up 4000 since launch  stake to earn 42 apy  listed cmc  coingecko  buy smog  birdeyesotokenfs66v5xytja  earn airdrop points zealyiocwsmogtokenairdrop  tg tmesmogtoken  twitternitternetsmogtoken  contract solscaniotokenfs66v5xytja  cmc coinmarketcapcomcurrencies,The next MASSIVE #SOL #Memecoin is HERE @smogtoken- Launch Price - $0.001419- Current Price- $$0.0574- Total Supply: 1400000000- Chain: Ethereum + Solanna- Holders: 17838- MC: 36.3 Million- #SOL Airdrop also available- Up 4000% since launch- Stake to earn 42% APY- Listed CMC / CoingeckoBuy $SMOG : birdeye.so/token/FS66v5XYtJA…Earn airdrop points: zealy.io/cw/smogtokenairdropTG: t.me/SMOGTokenTwitter:nitter.net/SMOGTokenContract: solscan.io/token/FS66v5XYtJA…CMC: coinmarketcap.com/currencies…,02/19/2024,0.0,0.0,0.33,0.0,0.67,-2,1,-0.296,0,0.661563515663147
daeionut,italy nothing better than pizza and pasta pepa is a gem too best memes on solana  pepasolcoin,Italy. Nothing better than pizza and pasta. $PEPA is a gem too best memes on Solana@PepaSolCoin,02/19/2024,0.0,0.0,1.0,0.0,0.0,5,3,0.4203,1,0.9922359585762024
0xFuriofly,show me the money,Show me the money!,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9114423990249634
tgod2211,dont mind me just checking if i earned my whitelist for the reformtestnet,Dont mind me just checking if I earned my whitelist for the #Reformtestnet,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9057084321975708
AndresR42150562,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferandre,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/Andre…,02/19/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9209874868392944
WubblesClub,honorary caseoh__ 11    comment below to be entered for a custom 11 of your pfp   solana caseoh  blender 3dart twitch streamerawards2024,Honorary @CaseOh__ 1/1  🦛Comment below to be entered for a custom 1/1 of your PFP !#solana #caseoh  #blender #3Dart #twitch #StreamerAwards2024,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.34,0,0.8854118585586548
tgod2211,checking the tasks i have to do for the reformdao testnet program  crossing my fingers wish me luck  reformtestnet,Checking the tasks I have to do for the @ReformDAO Testnet program.Crossing my fingers wish me luck!#ReformTestnet,02/19/2024,0.5,0.5,0.0,0.0,0.0,4,1,0.6908,1,0.9341613054275513
SuperFansTech,superfans launchpad the first socialfi on solana   tick tock,🚀 SuperFans Launchpad the First #SocialFi on @Solana 🚀Tick Tock ⏳👀,02/15/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8983176350593567
OOOnerr,thank you emmy for showering me with 2500 diamonds and getting me to shamelessly tweet this out if youre a solana og head to magicedeniorewards to claim the diamonds youve earned,Thank you Emmy for showering me with 2500 Diamonds and getting me to shamelessly tweet this out. If youre a Solana OG head to magiceden.io/rewards to claim the Diamonds youve earned,02/19/2024,0.0,0.0,0.5,0.0,0.5,2,0,0.0258,1,0.9754993915557861
cryptoflussig,creating a buzz for papo the fly guy on solana  papoonsol,Creating a buzz for $PAPO the fly guy on #Solana 🔥🔥🔥#PapoOnSol,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.296,0,0.59699547290802
MartianKidsSol,pay attention friends 25th february is mint day dont snooze so you dont loose  engage this post for some wl spots     all you need to know in our project white paper najimuddeenelwakilsorganiza nft nftcommunity solananft solana sol nfts,Pay attention friends; 25th February is mint day. Don’t snooze so you don’t loose. Engage this post for some WL spots 🔥 🔥 👽All you need to know in our project white paper najimuddeenelwakils-organiza…#NFT #NFTCommunity #SolanaNFT #Solana #SOL #NFTs,02/19/2024,0.4,0.0,0.0,0.0,0.6,-3,-1,0.4385,1,0.5156722664833069
Crypto0637,first 999 solana wallets gets a guaranteed free sol yes for real  drop your sol address       follow   check your wallet in 24 hours  solana solanaairdrop,First 999 Solana wallets gets a guaranteed FREE SOL (yes for real)Drop your $SOL address 👇🏻💟 & 🔁 + Follow 🔔Check your wallet in 24 hours#Solana #SolanaAirdrop,02/19/2024,0.5,0.0,0.0,0.5,0.0,1,1,0.5994,1,0.6744474768638611
j14344254,first 1500 solana wallets gets a guaranteed airdrop l  follow like retweet  sol,First 1500 Solana wallets gets a guaranteed airdrop 👾l🔥🔥🔥Follow🔔 Like❤️ Retweet 🔁 #SOL,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,1,0.5889831781387329
leonardnftpage,lunch  hows your monday been,Lunch…🍗🍚🌶️How’s Your Monday Been?,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9368716478347778
leonardnftpage,bullish on eth   love to see it pumping,Bullish on $ETH Love to See it Pumping,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,2,0.6369,1,0.979953408241272
rendernetwork,join us tomorrow 220 at 2pm est for a discussion about ai on solana the rendernetworks julesurbach and drjonessf will join aeyakovenko knimkar  dsobande123 from the solanafndn and other solana ecosystem teams for a deep dive into ai on solana,Join us tomorrow 2/20 at 2pm EST for a discussion about AI on Solana! The @rendernetworks @julesurbach and @drjonessf will join @aeyakovenko @knimkar & @DSobande123 from the @SolanaFndn and other Solana ecosystem teams for a deep dive into AI on Solana.,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.5267,0,0.8934850692749023
lifeontrack54,best club on solana for a reason  clubtakeover,best club on solana for a reason#CLUBTAKEOVER,02/19/2024,0.0,0.0,0.0,1.0,0.0,3,1,0.6369,1,0.9831125140190125
KurabuWorld,first 3000 solana wallets gets a guaranteed free sol yes for real  drop your sol address       follow ryoshiexchange   check your wallet in 24 hours  solana solanaairdrop,First 3000 Solana wallets gets a guaranteed FREE SOL (yes for real)Drop your $SOL address 👇🏻💟 & 🔁 + Follow @RyoshiExchange 🔔Check your wallet in 24 hours#Solana #SolanaAirdrop,02/19/2024,0.5,0.0,0.0,0.5,0.0,1,1,0.5994,1,0.650192141532898
evmos_oracle,if it is not obvious for the noobs they are dumping the token to pay those shitty daily rewards,if it is not obvious for the noobs they are dumping the token to pay those shitty daily rewards,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.4939,-1,0.9760092496871948
ovihood,the auction will end in 10 hours    firework droplets   11 current bid  4 sol   exchangeartsingle3lgou78m solana solananft pixelart,⚡️ The auction will end in 10 hours ⚡️[ Firework Droplets ] - 1/1Current bid : 4 #sol🟣 exchange.art/single/3LgoU78m…#solana #SolanaNFT #pixelart,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9445080757141113
BozoCollective,bozo will be listed on  our 6th exchange mexc_official on 022024  giving away 100m bozo to 10 people who likert follow bozocoinsol drop your solana wallet  48 hours,$Bozo will be listed on  our 6th exchange @MEXC_Official on 02-20-24!Giving away 100M $Bozo to 10 people who;Like+RTFollow @bozocoinsolDrop your solana wallet48 Hours ⏲️,02/19/2024,0.0,0.5,0.0,0.0,0.5,-1,0,0.0772,0,0.6821312308311462
DameScorpio,this  this video was in my tiktok feed this morning according to the poster companies are cancelling loads of goods heading for new york city so not only are truckers refusing to deliver loads to nylooks like some companies are refusing to send loads to nymoral of this storydont fuck with magabecause there is no country without maga,THIS! 😮 This video was in my TikTok Feed this morning. According to the poster companies are cancelling loads of goods heading for New York City. So not only are truckers refusing to deliver loads to NY…looks like some companies are refusing to send loads to NY…moral of this story…DON’T FUCK WITH MAGA…BECAUSE THERE IS NO COUNTRY WITHOUT MAGA👊,02/19/2024,0.22,0.0,0.0,0.22,0.56,-8,-2,-0.8555,-1,0.8611876964569092
solana_financce,77 more wallets left for sofi,77 more wallets left for $SOFI,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8437864184379578
solana_financce,did you know  the more solana wukong nfts you own the more airdrops youll receive exponentially increasing your rewards  1 nft  1x wukong claimed 3 nft  15x wukong claimed 5 nft  2x wukong claimed  is there any reason why you dont own wukong comment your wallet and discord joined wukong for a chance at wl  solanawukong mint nft solana,❓ Did you know? 🙊The more Solana Wukong NFTs you own the more airdrops youll receive exponentially increasing your rewards! 🌟1 NFT = 1x $WUKONG claimed3 NFT = 1.5x $WUKONG claimed5 NFT = 2x $WUKONG claimed🤔Is there any reason why you dont own Wukong? Comment your wallet and Discord (joined Wukong) for a chance at WL #SolanaWukong #mint #NFT #Solana,02/19/2024,0.0,0.0,0.67,0.17,0.17,2,0,0.34,1,0.6574772596359253
SolanaMono,awesome  your project looks amazing lets talk send me dm please,Awesome 👌! Your project looks amazing .Lets talk send me DM please ☀️📥.,01/26/2024,0.0,0.0,0.4,0.2,0.4,9,2,0.8807,1,0.9911672472953796
m0nm0n_Am0n,smurfcatsol to the moon,#smurfcatsol to the moon,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7422648668289185
Mikeys_crypto,anyone who owns solana or memes has to be a part of this its history being made on the solana blockchain guys look into it even the pizza were bought with solana bitcoin for the peoples,Anyone who owns SOLANA or memes has to be a part of this. Its history being made on the Solana blockchain. guys look into it. EVEN THE PIZZA WERE BOUGHT WITH SOLANA BITCOIN for the peoples,02/19/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,1,0.5180505514144897
NitinjSamuel,the filecoin integration with solana has been such a huge success  were ready for the next big move  what integration would you like to see,The Filecoin integration with @solana has been such a huge success – were ready for the next big move.What integration would you like to see? 👇,02/19/2024,0.5,0.0,0.0,0.5,0.0,6,3,0.875,1,0.9874029159545898
Filecoin,fresh article surging total value locked paves path for solana price breakout  check out the full article at algoinecomnewsid4930 a bonk ethereum breaking cryptonews,🌐 Fresh Article: Surging Total Value Locked Paves Path for Solana Price BreakoutCheck out the full article at: algoine.com/news/id/4930#a #bonk #Ethereum #Breaking #CryptoNews,02/19/2024,0.0,0.0,0.5,0.5,0.0,1,0,0.5719,1,0.5482435822486877
algoine,how high will solana go watch these sol price predictions by experts  solana sol pricepredictions cryptomarket  coinhdcomhowhighwillsol,How high will Solana go? Watch these SOL price predictions by experts! 🚀💸📈 #Solana #SOL #PricePredictions #CryptoMarket 🌐 coinhd.com/how-high-will-sol…,02/19/2024,0.0,0.0,0.33,0.33,0.33,0,0,0.0,0,0.9571510553359985
audazityNFT,sol has been on fire fr,Sol has been on fire fr 🔥🔥🔥🔥,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,0,-0.34,0,0.5638086795806885
Cosmickidsol,step into the cosmic realm with cosmickid coin also known as ckc a pioneering meme token on the solana blockchain  our mission to ignite imaginations unite communities and explore the infinite possibilities of the universe join us as we journey beyond the stars cosmickid,Step into the cosmic realm with CosmicKid Coin also known as $CKC a pioneering meme token on the Solana blockchain.  Our mission: to ignite imaginations unite communities and explore the infinite possibilities of the universe. Join us as we journey beyond the stars!#cosmickid,02/11/2024,0.0,0.5,0.0,0.0,0.5,1,0,0.296,1,0.9016314744949341
CryptosFlash,you cant turn away from ponke you shouldnt ponke is set to be one of the bestperforming memecoins this year in the solana ecosystem mark my words  ponke solana ponkesol,You cant turn away from $PONKE! You shouldnt! $PONKE is set to be one of the best-performing memecoins this year in the Solana ecosystem! Mark my words! 🚀🌟 #PONKE #Solana @ponkesol,02/19/2024,0.0,0.4,0.2,0.0,0.4,0,0,0.0,1,0.9521099925041199
SolanaMono,check your wallet  refunds for the last nft saleincluding nft prices and 3 metaplex fees are complete   help us share this news with our monkey friends   solanawukong refund mint nft solana,👛 Check your Wallet! 😎Refunds for the last NFT sale(including NFT prices and $3 Metaplex fees) are complete. 🤟Help us share this news with our monkey friends!  #SolanaWukong #refund #mint #NFT #Solana,01/25/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.7906,0,0.9348788261413574
LongIt4BongHit,eth matic ltc  shib  trade updates  targets  in this video  i provide an update on the trades i shared in last months public video on ethereum polygon litecoin  shiba  i also showcase the daily signals i provide to our members tradingfloor_tf  relevant links,$ETH $MATIC $LTC & $SHIB | Trade Updates & TargetsIn this video:I provide an update on the trades I shared in last months public video on Ethereum Polygon Litecoin & Shiba.I also showcase the daily signals I provide to our members @TradingFloor_TF.Relevant links👇,02/19/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.34,0,0.9166123270988464
Pauly0x,1 like  rt this  2 follow pauly0x porkcoineth and pond0x  3 post your wallet address,1) Like & RT this.2) follow @Pauly0x @PorkCoinETH and @Pond0x3) Post your wallet address!,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,2,0.3612,0,0.9654684662818909
OfficialTeamWaR,the last dance  we are back in codleague challengers   welcome our new roster  bance   nastiee_   beansmcm   hiicksy_   markyb readyforwar,The Last DanceWe are back in @CODLeague Challengers! 🏆Welcome our new roster:🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Bance 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Nastiee_ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @BeansMCM 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Hiicksy_ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 @MarkyB#ReadyForWaR ⚔️,01/14/2024,0.5,0.0,0.0,0.0,0.5,2,1,0.5267,1,0.9438310265541077
wall2wall_eth,gm ga ge  welcome to the first ever this week in rekt with rektguynft   it will be similar to my old daily doses but with more information and a blanket overview of weekly events  grab your liquidated lime and join me,Gm Ga Ge.Welcome to the first ever This week in rekt with @rektguyNFT It will be similar to my old Daily Doses but with more information and a blanket overview of weekly events.Grab your Liquidated Lime and join me 🧵,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.5859,1,0.9521380066871643
KnaxJona,eth  btc  3 years long wyckoff reaccumulation  difficult to find schematics matching the chart better   given the ethbtc chart i believe ethereum will outperform btc in roi over the next 12 months aided by the eth etf narrative,$ETH / $BTC 3 years long Wyckoff Reaccumulation Difficult to find schematics matching the Chart better. Given the ETH/BTC chart I believe Ethereum will outperform BTC in ROI over the next 12 months aided by the ETH ETF narrative.,02/19/2024,0.0,0.0,0.0,0.0,1.0,1,1,0.1027,0,0.7699766159057617
