username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
charlesdoteth,sending 121000 randomly   10 winners 20000 each  i give you 10 of my profit only   drop your sol  wallet rt  follow  check your wallets in 24 hours   and dont miss wifrocoincom presale next dog meme like myro wif,Sending $121000 randomly 🫵10 winners! $20000 eachI give you 10% of my profit only❤ Drop your $SOL  wallet RT & follow🔔Check your wallets in 24 hours ⏰And dont miss WifroCoin.com Presale. Next dog meme like $MYRO $wif,02/04/2024,0.0,0.0,0.0,0.25,0.75,-1,0,0.781,0,0.7521326541900635
Sol_ler_link,its because they dont know what real hate is they see a fan rewrite the show the way they wish it would be like and think they hate every aspect of the show and thats not the case,Its because they dont know what real hate is. They see a fan rewrite the show the way they wish it would be like and think they hate every aspect of the show and thats not the case.,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,-1,-0.2263,-1,0.9542298913002014
bullthoven,10 days until the initial airdrop  imaging fading the hehe meme coin thats f00king hilarious   associate token id 004582859 get ready for 21424   100000 hehe to 10 reposters just comment your hbar address below hederaheatwave   btc eth xrp sol matic,10 days until the initial airdrop 👀imaging fading the $HEHE meme cointhat’s f00king hilarious 😂😭associate token ID 0.0.4582859get ready for 2/14/24 ❤️100000 $HEHE to 10 reposters just comment your $HBAR address below!#HederaHeatwave 🔥👋$BTC $ETH $XRP $SOL $MATIC 🤝,02/04/2024,1.0,0.0,0.0,0.0,0.0,2,2,0.6369,1,0.5066289305686951
kuinshuanista,warning  you can get a 1000x with big floppa become a floppa billionaire now before is to late jupagswapsolfloppa_bdve8 join tg and win rewards by interacting with big floppa  tme_nq_e1huytlytdk why  low marketcap even 1000 could make you a floppa billionaire,Warning : You can get a 1000x with Big $Floppa!Become a $Floppa Billionaire NOW! Before is to late;jup.ag/swap/SOL-FLOPPA_BDvE8…Join Tg and Win Rewards by interacting with Big $Floppa :t.me/+_nq_e1Hu-YtlYTdkWhy ?-Low MarketCap even 1000$ could make you a $Floppa Billionaire...,02/05/2024,0.0,0.0,0.0,0.75,0.25,6,0,0.6808,1,0.5922565460205078
BigFloppaSOL,feel my love is a timeless song actually most sauti sol songs are,Feel my love is a timeless song. Actually most sauti sol songs are.,02/05/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9235971570014954
good4uzhi,pyth airdrop claim is live   cosmos eligibility evmos inj ntrn osmo sei airdroppythnetwork connect eligible wallets or discord connect your sol wallet like phantom   sign tx and claim  90 day claim window full guide pythnetworkblogguidetoc  1,$PYTH airdrop claim is live 🪂➡️Cosmos eligibility: $EVMOS $INJ $NTRN $OSMO $SEI➡️airdrop.pyth.network➡️Connect eligible wallets or Discord➡️Connect your $SOL wallet (like @phantom  )➡️Sign Tx and Claim 🚀➡️90 Day claim window➡️Full guide: pyth.network/blog/guide-to-c…1/,02/05/2024,0.14,0.0,0.57,0.0,0.29,0,1,0.3182,0,0.943867564201355
Airdrops_one,openspotifycomtrack6h1la,open.spotify.com/track/6h1la…,11/20/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9477628469467163
SterkBly,myro has flipped sol in trading volume on kucoincom,$MYRO has flipped $SOL in trading volume on @kucoincom 🐕‍🦺,02/05/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.8627803325653076
MyroSOL,who wants 250 sol worth 5500000   interact first 333 to say sol will be rewarded  if you missed wif then dont mis presale for wifrocoincom,Who wants 250 $SOL worth $55000.00 ?Interact First 333 to say $SOL will be rewardedIf you missed $WIF then dont mis presale for WifroCoin.com 🧵👇,02/05/2024,0.0,0.0,0.0,0.5,0.5,2,0,0.4404,0,0.6835106015205383
AiArbitrageBot,we are 3 on sol trending over 2001civiconsol   were coming for you next sporkonsol 1 is ours  real tokens  meme tokens  a2bt,We are #3 on SOL TRENDING over @2001civiconSOL Were coming for you next @SporkOnSol #1 is oursREAL TOKENS > MEME TOKENS#A2BT,02/05/2024,0.0,0.0,0.5,0.5,0.0,0,1,0.0,1,0.604092001914978
pinksquixote,one caratdeul from him and im ready to do anything and give everything,one caratdeul from him and im ready to do anything and give everything,02/05/2024,0.5,0.0,0.0,0.0,0.5,0,1,0.3612,1,0.9408687353134155
KarinaMicieli,we appreciate knownasdollar bringing in users to the sol eco,we appreciate @knownasdollar bringing in users to the SOL eco 🫡,02/03/2024,0.5,0.0,0.0,0.5,0.0,2,1,0.4019,1,0.9870981574058533
SolanaEngineer,vertigo second day recap     rarity sheet complete all 333 vertigo have been organized by traits soon to be updated on the blockchain   119 collectors as of today   aigatsucom has been updated to include the rarity sheet   4 sol in volume today 350   discord roles finalized join the discord and get your role for being a whale of vertigo,Vertigo second day recap ✅ - Rarity Sheet complete. all 333 Vertigo have been organized by traits soon to be updated on the blockchain- 119 collectors as of today- aigatsu.com has been updated to include the rarity sheet- 4 sol in volume today ($350!)- discord roles finalized. join the discord and get your role for being a whale of Vertigo 🐋,02/05/2024,0.5,0.0,0.0,0.0,0.5,-3,-2,-0.4939,0,0.9000788331031799
dakizondek,monster queen 2                      11 for 033 sol on exchgart exchangeartmonsterqueenn solana solananft solanacommunity nfts nftcommunity,Monster Queen #2                     1/1 for 0.33 $SOL on @exchgARTexchange.art/monster-queen/n…#Solana #SolanaNFT #SolanaCommunity #NFTs #NFTCommunity,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9371233582496643
Curionic,sol  giveaway   4 winners x 25 sol each   must 1 follow frogdogshiro  curionic with s on 2 rt  like 3 tag 3 friends    72 hr  solana nft nftgiveaway nfts solanagiveaway,🔥 $SOL  GIVEAWAY 🔥4 WINNERS x .25 $SOL each MUST:1⃣ Follow @frogdogshiro + @Curionic with 🔔s ON2⃣ RT + LIKE3⃣ Tag 3 friends ⏳ 72 HR#Solana #NFT #NFTGiveaway #NFTs #SolanaGiveaway,02/05/2024,1.0,0.0,0.0,0.0,0.0,2,3,0.8271,0,0.8805381655693054
kaiszuha,almost forgot about the babygirl joshua series,almost forgot about the babygirl joshua series,02/03/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.7505590915679932
KarinaMicieli,lebron literally has a guy on his team right now who is better than kuminga and who was an undrafted player both in year 3 how stupid can you be,LeBron literally has a guy on his team right now who is better than Kuminga and who was an undrafted player. Both in year 3. How stupid can you be,02/03/2024,0.0,0.0,0.0,0.0,0.0,0,1,-0.128,-1,0.9285253286361694
Shane00,jeets get the quick flush  fudders get the flush with the   wsb style amc on sol solana,Jeets get the quick flush. Fudders get the flush with the 💩.#WSB STYLE. $AMC on #SOL#Solana,02/04/2024,0.0,0.33,0.67,0.0,0.0,0,0,0.0,0,0.9199344515800476
SkibidiCrypto,sing it nayeon sing it   twice at foro sol readytobe_in_mexico_d1 twiceinmexico twice_5th_world_tour jypetwice,SING IT NAYEON SING IT!!! 🗣️🗣️🗣️TWICE AT FORO SOL#READYTOBE_IN_MEXICO_D1#TWICEinMexico #TWICE_5TH_WORLD_TOUR@JYPETWICE,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6677722334861755
biewtycyrusx,myro has flipped sol in trading volume on kucoincom,$MYRO has flipped $SOL in trading volume on @kucoincom 🐕‍🦺,02/05/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.8627803325653076
useryeowo,longer clip   twice at foro sol readytobe_in_mexico_d2 twiceinmexico twice_5th_world_tour twice_5th_world_tour_mexico,Longer clip 😭TWICE AT FORO SOL#READYTOBE_IN_MEXICO_D2 #TWICEinMexico #TWICE_5TH_WORLD_TOUR #TWICE_5TH_WORLD_TOUR_MEXICO,02/03/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9198718667030334
lmrstrll,another shitcoin cycle and bonk still sitting 1b fdmc if you believe sol runs this coming cycle than bonk remains the best high beta play,Another shitcoin cycle and BONK still sitting ~$1B FDMC. If you believe SOL runs this coming cycle than BONK remains the best high beta play.,02/04/2024,0.0,0.0,0.25,0.0,0.75,3,1,0.765,-1,0.7680190205574036
layer3xyz,sol season is officially here parachute into leading solana dapps   connect phantom or brave wallet  bridge sol via wormholecrypto  seamlessly swap on jupiterexchange  unlock marginfis decentralized money market  explore nfts on tensor_hq l3xyzsolseason,SOL season is officially here. Parachute into leading @solana dapps:- Connect @phantom or @brave wallet- Bridge SOL via @wormholecrypto- Seamlessly swap on @JupiterExchange- Unlock @marginfis decentralized money market- Explore NFTs on @tensor_hql3.xyz/SolSeason,11/15/2023,0.0,0.0,0.0,0.0,1.0,2,2,0.5267,1,0.6696540713310242
BillMelugin_,lonely diluc meets kaeya kind of  p 1 12  diluc genshinimpact,lonely diluc meets kaeya (kind of)p. 1 (1/2)#diluc #genshinimpact,02/05/2024,0.5,0.0,0.0,0.5,0.0,0,0,-0.3612,0,0.9694069623947144
swiftrolo,join our discord community for a journey of crypto exploration and free trading signals  discordggkqx3apajnn celo wld rvn ethw mx mask tfuel sushi xch iotx btg jst yfi jasmy btc eth sol bnb,Join our Discord community for a journey of crypto exploration and free trading signals! 👉 discord.gg/kQx3APajNN$CELO $WLD $RVN $ETHW $MX $MASK $TFUEL $SUSHI $XCH $IOTX $BTG $JST $YFI $JASMY $BTC $ETH $SOL $BNB,02/05/2024,0.5,0.0,0.0,0.5,0.0,1,0,0.5719,1,0.6919041275978088
_natolea,srs reported that production were trying to adjust the volume to lower the boos they know its going to get really bad for them lol,SRS reported that production were trying to adjust the volume to lower the boos. They know it’s going to get REALLY bad for them lol,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,-1,-0.4927,-1,0.8132942318916321
IsaacRGudino,babygirlism peaked on this day,babygirlism peaked on this day,02/05/2024,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8985381126403809
augustinecoded,first 1000 solana wallets gets a guaranteed airdrop yes for real  drop your sol address    keep your  on  first 2500 to interact  and dont miss out wifrocoincom presale this is the next 100xgem its wif  myro memecoin final hours left for presale,First 1000 Solana wallets gets a guaranteed airdrop (yes for real)Drop your $SOL Address  👇🏻Keep your 🔔 ONFirst 2️⃣5️⃣0️⃣0️⃣ to interactAnd dont miss out WifroCoin.com Presale. This is the next 100xgem.Its $Wif + $Myro memecoin. Final hours left for presale !,02/05/2024,0.0,0.0,0.0,0.67,0.33,-2,-1,0.2603,1,0.7426468729972839
dec4nting,dear nftcommunity  new week new hopes  seize the chance to own a slice of artistic brilliance   brace yourselves for a splash of creativity   introducing the untitled portraits black editions collection a masterpiece  now available on exchgart for 015 sol  limited to 15 editions on little buddhist  nftphotography artonblockchain  quick link,🚀 Dear #NFTCommunityNew week new hopes – seize the chance to own a slice of artistic brilliance! 🌟Brace yourselves for a splash of creativity! 🎉 Introducing the UNTITLED PORTRAITS BLACK EDITIONS collection a masterpiece🌌 Now available on @exchgART for 0.15 SOL. Limited to 15 editions on Little Buddhist. 🖼️✨ #nftphotography #ArtOnBlockchain Quick Link 🔗,02/03/2024,0.0,0.14,0.57,0.0,0.29,9,2,0.9442,1,0.9609582424163818
nft_cryptogang,sending 2000 in sol   drop your sol wallet rt  follow wifrosolana pifonsol     24 hours,Sending $2000 in $SOL 💰Drop your $SOL wallet RT & follow @WIFROSolana @PIFonsol  🔔~ 24 hours ⏰,02/05/2024,0.0,0.0,0.0,0.0,1.0,-1,0,-0.2732,0,0.9633774161338806
postcovidstyle,idk if anyone else has noticed this but plz rt   people are faking being palestinian to scam people out of their money and its sickening   palestinians are suffering and some of yall have the nerve to take advantage of that it genuinely makes me sick,idk if anyone else has noticed this but plz rt! people are faking being palestinian to scam people out of their money and its sickening palestinians are suffering and some of yall have the NERVE to take advantage of that it genuinely makes me sick,02/03/2024,0.17,0.0,0.0,0.67,0.17,-7,-3,-0.969,-1,0.9785711169242859
ChocolateUrge,buckets said one per wallet and here i am without any,Buckets said one per wallet and here I am without any 😞,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.6450676918029785
LeviathanCJ,tzuyu  foro sol cdmx 030224  tzuyu twiceinmexico twice_5th_world_tour_mexico_d2 twice_5th_world_tour_mexico mexico twice,Tzuyu Foro Sol CDMX03/02/24#Tzuyu#TWICEinMexico #TWICE_5TH_WORLD_TOUR_MEXICO_D2#TWICE_5TH_WORLD_TOUR_MEXICO #Mexico #TWICE,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9330218434333801
geniuswonu,openspotifycomtrack6h1la,open.spotify.com/track/6h1la…,02/03/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9477628469467163
takkatdum,theyre sisters,they’re sisters..,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9203579425811768
tisivy,best trading community get crypto  options alerts  discordggqnqcqqj6bv btc eth fdusd sol bnb arb manta sui alt op sei tia bonk ondo ark pyth uma trb ordi savm tao honk myro sats cfx akt ens hnt near icp shob,Best trading community GET CRYPTO & OPTIONS ALERTS:👇 ✅discord.gg/qnQcqqJ6bv$BTC $ETH $FDUSD $SOL $BNB $ARB $MANTA $SUI $ALT $OP $SEI $TIA $BONK $ONDO $ARK $PYTH $UMA $TRB $ORDI $SAVM $TAO $HONK $MYRO $SATS $CFX $AKT $ENS $HNT $NEAR $ICP $SHOB,02/05/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.8176,1,0.8063260912895203
TFVUnion,jihyo performing closer  twice at foro sol readytobe_in_mexico_d2 twiceinmexico twice_5th_world_tour jypetwice,JIHYO performing CLOSERTWICE AT FORO SOL#READYTOBE_IN_MEXICO_D2#TWICEinMexico #TWICE_5TH_WORLD_TOUR@JYPETWICE,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.802291989326477
juujjuli,classof09fanart classof09  ok officially soo back,#classof09fanart #classof09 ok... officially soo back,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.296,1,0.6167497038841248
octavioappogh,oh man i love how the sol  eth chart looks,Oh man I love how the $SOL / $ETH chart looks,02/05/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9915153980255127
ElLauchaOkey,another week full of bangers ahead   markets macrocrypto nfts btcethsol daily news  35k given away last week lets see what this one has in store for us   nitternetispaces1gqxvqm,Another week full of bangers ahead. Markets (macro/crypto)NFTs (BTC/ETH/SOL)Daily news$35k+ given away last week let’s see what this one has in store for us! nitter.net/i/spaces/1gqxvQM…,02/04/2024,0.0,0.33,0.0,0.33,0.33,0,0,0.0,1,0.6034918427467346
SunSolbr,truly epic bozo hybrid taking over nft  crypto  sol in 2024,Truly EPIC $BOZO Hybrid taking over #NFT & #CRYPTO & #SOL in 2024 🌕,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.4404,0,0.7361648082733154
bozoHYBRID,his great personality and the fire belt,His great personality and the fire belt,02/04/2024,0.5,0.0,0.0,0.0,0.5,1,1,0.4019,1,0.9808890223503113
raremints_,solana has been on a tear lately why not have a 500 sol giveaway 5 winners  to enter  1 follow raremints_  2 subscribe to our newsletter link in bio 3 rt  tag 2 friends  ends in 7 days winners will be announced in our newsletter be sure to open them,#Solana has been on a tear lately.. Why not have a $500 $SOL giveaway (5 winners)?To enter:1⃣ Follow @raremints_ 2⃣ Subscribe to our newsletter (link in bio)3⃣ RT + tag 2 friendsEnds in 7 days. Winners will be announced in our newsletter be sure to open them 📈,01/31/2024,0.33,0.0,0.0,0.33,0.33,0,3,0.891,0,0.9020929336547852
jihyo1999,melon and the pay for every 1m of stream  420 usd  twice concert estimation at foro sol 57k  75m usd  twice arent over kcharts really is,Melon and the PAY for every 1M of stream = 420 USDTwice concert estimation at FORO SOL (57K) = +7.5M USDTwice aren’t OVER KCHARTS really IS!,02/04/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.1027,0,0.9337738752365112
pannchoa,no matter what any company throws at a rhodes we make lemonade out of it we are forever and one of the most iconic families of all time  what we do is always keepsteppin rhodeslove,No matter what any company throws at a Rhodes we make lemonade out of it!! We are forever and one of the most iconic families of all time.What we do..... is always #KeepSteppin #RhodesLove❤️,02/04/2024,0.0,0.0,0.33,0.33,0.33,0,0,-0.2732,1,0.9904672503471375
solbsb_,cheesecaketime,#cheesecaketime,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6474549770355225
LauraMex,mexico once  we completed our 2day sold out concert in one of mexicos  biggest stadiums foro sol how do you feel making history once  hasta luego mexico  ꔫ 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 ꔫ twicelnktoigotyou   ꔫ 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈𝑡ℎ ꔫ 𝑃𝑟𝑒𝑆𝑎𝑣𝑒  𝑃𝑟𝑒𝑂𝑟𝑑𝑒𝑟 twicelnktowithyouth twice 트와이스 readytobe twice_5th_world_tour igotyou withyouth,MEXICO ONCE 🇲🇽We completed our 2-day SOLD OUT concert in one of Mexicos  biggest stadiums Foro Sol.How do you feel making history ONCE? 💫Hasta Luego Mexico✌️+*:ꔫ:* 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 *:ꔫ:*+TWICE.lnk.to/IGOTYOU +*:ꔫ:* 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈-𝑡ℎ *:ꔫ:*+𝑃𝑟𝑒-𝑆𝑎𝑣𝑒 & 𝑃𝑟𝑒-𝑂𝑟𝑑𝑒𝑟TWICE.lnk.to/WithYOU-th#TWICE #트와이스 #READYTOBE #TWICE_5TH_WORLD_TOUR#IGOTYOU🤝 #WithYOUth❤‍🔥,02/04/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.7011305689811707
ujangkalbu45,had to give kostas_photo a warm welcome with a first mint to welcome to the sol family,Had to give @kostas_photo a warm welcome with a first mint to welcome to the $SOL family!,02/05/2024,0.4,0.0,0.2,0.0,0.4,5,3,0.7845,1,0.9880311489105225
stacking_bands,stop dreaming   you wont get rich buying btc eth sol or any coins in the top 10  theyre too big already  you have to dig deeper to find new projects that never saw a bullrun  some examples  kas manta zeta route dione masq savm propc jup  stop investing in dino coins like ada avax xrp etc  most people already forgot about them  if your goal is to get rich with crypto and you take it seriously i suggest you to follow elitetradingz   he told me to buy kaspa at 00007 before it did a 150x  the only way you can get rich in this space is by following the right people  the biggest bullrun of all time is on the horizon dont miss it you will regret  lfg crypto fam,STOP DREAMING ‼️You won’t get rich buying $BTC $ETH $SOL or any coins in the top 10.They’re too big already.You have to dig deeper to find new projects that never saw a bullrun.Some examples:$KAS$MANTA$ZETA$ROUTE$DIONE$MASQ$SAVM$PROPC$JUPStop investing in dino coins like $ADA $AVAX $XRP etc…Most people already forgot about them.If your goal is to get RICH with crypto and you take it seriously i suggest you to follow @elitetradingz He told me to buy #kaspa at 0.0007 before it did a 150xThe only way you can get rich in this space is by following the right people.The biggest bullrun of all time is on the horizon don’t miss it you will regret.LFG #crypto fam! 🔥,02/05/2024,0.0,0.12,0.25,0.25,0.38,5,4,-0.8985,0,0.7898121476173401
