,username,text,date,is-retweet,likes,retweets,comments
29,Gordon,GM to all those who celebrate ☕️,05/02/2024 05:43 AM,False,173,7,131
30,Gordon,"Since Andrew Tate said I was hilarious l, the matrix has been attacking and trying to silence me.   They will not win.  Do you understand?",05/01/2024 06:36 PM,False,289,22,90
31,Gordon,I deleted this because some people were offended and decided to mass report me.  I was just trying to be more inclusive and show the world that bitcoin is for EVERYBODY.  From now on I will own use pictures of cis white men (with the perfect amount of chromosomes),05/01/2024 04:34 PM,False,973,46,256
32,Gordon,Bitcoin will hit $16k within the next 2 weeks.   Study: waterfall pattern,05/01/2024 02:18 PM,False,2016,168,966
33,Gordon,Me after taking the first sip of coffee in the morning,05/01/2024 02:17 PM,False,386,25,54
34,Gordon,1.) WHAT?,05/01/2024 01:05 PM,False,195,12,61
35,Gordon,"What’s stopping you from becoming the next crypto millionaire?   Your EMOTIONS.  Control your emotions, remain calm and calculated at all times.  Then you will run up your portfolio.  Got it?",05/01/2024 12:11 PM,False,265,25,75
36,Gordon,Watching my portfolio trend to zero today,05/01/2024 10:50 AM,False,1242,157,85
37,Gordon,,05/01/2024 10:47 AM,False,69,4,36
38,Gordon,Alt coins are looking great here tbh,05/01/2024 10:44 AM,False,352,16,97
39,Gordon,The longer I’m in crypto   The more I love the tech   Do you understand?,05/01/2024 09:19 AM,False,288,17,117
40,Gordon,Homes 2 for 2!  Who’s he sending to jail next?,05/01/2024 09:12 AM,False,753,62,108
41,Gordon,*Bitcoin has one red candle after a record 7 green candles in a row   Crypto twitter:,05/01/2024 08:17 AM,False,2320,256,163
42,Gordon,"After 6 years of being in crypto twitter, every time the market drops my timeline is still filled with the same working at McDonald’s joke.  Is it time for a new joke?  Maybe we can try Burger King?   KFC?",05/01/2024 07:44 AM,False,359,17,129
43,Gordon,Hopefully today is the day the market turns   A mid week pump is on the cards,05/01/2024 07:40 AM,False,70,7,50
44,Crypto Crib,"Waves of “corporate acceleration” for Bitcoin adoption are coming, according to Michael Saylor 🤔",05/01/2024 06:21 AM,True,109,9,30
45,Gordon,GM,05/01/2024 05:54 AM,False,87,6,114
46,Gordon,Be careful what content you consume   Or the people you surround yourself with   You NEED to be striving for more   Holding yourself accountable   You want to turn $1k in to $1M?  It doesn’t happen by chance   It comes from 24/7 conscious effort  Do you understand?,05/01/2024 04:47 AM,False,247,26,77
47,Gordon,Just showed my brother my portfolio,05/01/2024 03:45 AM,False,265,35,56
48,Gordon,Time to pay attention,05/01/2024 03:30 AM,False,174,12,89
49,Gordon,Critique my portfolio?,04/30/2024 06:45 PM,False,185,23,85
50,Gordon,Me watching my portfolio right now,04/30/2024 04:04 PM,False,218,27,57
51,Gordon,Me trying to buy the bottom,04/30/2024 03:58 PM,False,223,16,29
52,Gordon,My portfolio 6 weeks ago Vs today,04/30/2024 02:46 PM,False,414,34,43
53,Clearpool,Clearpool is coming to @berachain and has deployed on Berachain's Artio Testnet!  Migrating credit on-chain and pioneering #RWA innovation to the #Berachain Ecosystem,04/30/2024 02:33 PM,True,633,100,56
54,Gordon,Me after checking my portfolio,04/30/2024 01:42 PM,False,2929,401,178
55,Gordon,Just sold my chair for more cash to buy the dip,04/30/2024 12:52 PM,False,13283,1088,566
56,Gordon,My wife after I lose our life savings in meme coins (again),04/30/2024 12:47 PM,False,406,45,63
57,Crypto Crib,📉Bitcoin price on track for first monthly loss since August,04/30/2024 11:13 AM,True,111,13,55
58,Gordon,I don’t know which way the market will go today.   But these weights are going up and down repeatedly.  Do you understand?,04/30/2024 12:15 PM,False,115,9,72
59,Gordon,"When CZ gets released in 3 years, it will kick start the greatest bull run you will ever see.  We have 3 years to ride out a bear market and accumulate as much as we can.  Do you understand?",04/30/2024 11:48 AM,False,419,24,221
60,Gordon,“How many years will you spend in prison?”  CZ:,04/30/2024 10:59 AM,False,559,43,160
61,Gordon,S&P 500 in the 30 years ending 2023:  +10.1% annual return  Have you outperformed it since you got in to crypto?,04/30/2024 10:55 AM,False,46,7,28
62,Gordon,"On days like today I remember that when I first bought crypto, Bitcoin was $800  It really helps, you should try it.",04/30/2024 10:27 AM,False,170,10,88
63,Gordon,"My wife’s boy friend just told me he is selling all his crypto today   What a loser, can’t handle a little dip 😂",04/30/2024 09:37 AM,False,705,39,163
64,Gordon,Buy in May and then please just stay.,04/30/2024 08:37 AM,False,516,36,154
65,Crypto Crib,🇭🇰 Hong Kong OSL said Ethereum is not a security,04/30/2024 07:48 AM,True,138,14,36
66,Gordon,What happened with eigen layer then?,04/30/2024 07:45 AM,False,55,5,56
67,Gordon,They don’t know I used to be a crypto millionaire,04/30/2024 07:19 AM,False,514,59,152
68,Gordon,Another day of Bitcoin ranging and my portfolio rugging,04/30/2024 06:44 AM,False,296,15,99
69,Justin Banon - @BosonProtocol @FermionProtocol,"Years ago I headed-up a company digitizing physical products and services in travel (like lounge visits, duty free and fast track) and selling them to businesses including banks.  When I joined the game was: how many banks can we acquire?  It was a race between us and a bunch of competitors.  It was hard- like digging a trench.  I changed the strategy.  Instead of competing for the banks' business directly, we targeted payment networks.  We signed global deals with Mastercard, Visa, Amex, Diners, JCB and tied-up thousands of their banks worldwide with just a handful of global contracts.  We grew the business from $50m to $1Bn pa revenues, took >90% market share, and left the competitors with scraps. This is the power of scaled distribution channels.  Now, with @BosonProtocol we are tokenizing (instead of digitizing) physical products, and once again I am implementing a scaled distribution channels strategy. With @WooCommerce we connect with the largest number of e-commerce stores worldwide: 4m!  Each of these sellers can now easily integrate Web3 Commerce directly into their Woo store via the Boson x Woo app.  All this in perfect timing for the new bull run.  Like I said many times- we kept our powder dry.  No point co-launching this with Woo during the crypto winter.  Soon there will be millions of new crypto-savvy customers and trillions of dollars of value in crypto.  Boson x Woo will be a key offramp from crypto to commerce without touching tradfi. 🧨💥",04/16/2024 02:45 PM,True,89,25,16
70,Gordon,Money does not buy happiness.  It does solve problems.  Money is a tool.  Tools are only useful to those know how to sue them.  Got it?   Make money in crypto and have a plan for after.,04/30/2024 06:02 AM,False,320,31,126
71,Gordon,They don’t know I’m a Crypto KOL,04/29/2024 06:38 PM,False,923,71,167
72,Crypto Crib,CZ will be sentenced tomorrow 😯,04/29/2024 06:20 PM,True,149,16,51
73,Gordon,Me when I close a trade for $27 profit,04/29/2024 04:48 PM,False,217,19,57
74,Gordon,Stock market investors looking at the crypto market,04/29/2024 04:28 PM,False,315,35,62
75,Gordon,Big upgrade from #API3!   This is the first Oracle to have automated deployment 😳  Absolutely HUGE for the data feed market 🙏,04/29/2024 04:13 PM,False,23,9,23
76,Gordon,My quant @zucks_1 said the rest of the week could be HUGE for crypto   He’s usually right 👀,04/29/2024 04:10 PM,False,35,4,22
77,Gordon,Me liking every bullish post I see,04/29/2024 03:31 PM,False,2002,159,152
78,Charlie Light,"Gordon is the best curator and caption creator of crazy viral clips on this website  If you want some inspiration for some meme formats to use, scroll through his profile",04/29/2024 03:19 PM,True,39,3,9
79,Gordon,When you’re in a deep sleep but remember you haven’t refreshed your portfolio or checked Twitter for over an hour,04/29/2024 03:13 PM,False,721,72,56
80,Gordon,Me after buying offensively named meme coins,04/29/2024 02:18 PM,False,505,77,155
81,Gordon,One thing that really upsets me is seeing homeless people.  It makes me so sad to see someone struggling so much and makes me feel bad about being so wealthy and comfortable.  Surely we can put the somewhere out of sight?   Also the smell can be awful.,04/29/2024 01:39 PM,False,126,6,67
82,Gordon,I found it in 2018 it’s not a big deal,04/29/2024 01:30 PM,False,138,7,33
83,Gordon,Just saw a screenshot of my portfolio at the top,04/29/2024 01:04 PM,False,255,34,44
84,Crypto Crib,🇦🇺 Bloomberg: Australia to approve the spot Bitcoin ETFs before the end of 2024,04/29/2024 11:55 AM,True,112,14,21
85,Gordon,"Enjoy the journey   It doesn’t happen over night   Put the time in now  Research, network   The opportunities will come   That life changing my investment   Is around the corner   If you want it enough   Do you understand?",04/29/2024 11:47 AM,False,200,21,87
86,Gordon,Retardio,04/29/2024 11:27 AM,False,29,7,33
87,Gordon,Get a 100x then get off the grid,04/29/2024 10:59 AM,False,834,62,112
88,Gordon,"Do you want to work a 9-5 the rest of your life?   Crypto can help you escape the matrix   Only if you have the right STRATEGY   One day at a time, put in the work.  Eventually it will pay of EXPONENTIALLY.  Got it?",04/29/2024 08:46 AM,False,268,30,112
89,Crypto Crib,"🇷🇺 Russia proposes bill to ban crypto, exempting miners, central bank projects.",04/29/2024 07:36 AM,True,95,17,112
90,Gordon,Brother,04/29/2024 08:41 AM,False,50,5,57
91,Gordon,This guy did a 50X on a meme coin and immediately went and spent the profits 😳,04/29/2024 08:29 AM,False,472,32,287
92,Gordon,Me when I see @ArchieX__ on his birthday,04/29/2024 07:59 AM,False,43,7,61
93,Gordon,Massive week for crypto ahead.  Are you ready?,04/29/2024 06:44 AM,False,527,40,229
94,Gordon,33 years old.,04/29/2024 05:54 AM,False,370,17,130
95,Gordon,"GM   A new week, new opportunities to make an IMPACT on the world.",04/29/2024 04:48 AM,False,200,25,93
96,Gordon,What I’ve learnt since Andrew Tate said I was funny   A thread 🧵 👇,04/29/2024 03:42 AM,False,781,28,105
97,Gordon,HUGE week for crypto coming up.  Are you prepared?,04/28/2024 05:07 PM,False,622,37,278
98,Gordon,"Start today   Researching, making connections   Keep pushing forward one day at a time   Next thing you know, your portfolio has done a 100X  They will call you lucky   They didn’t see the work you put in   Are you connecting the dots?",04/28/2024 04:27 PM,False,226,22,84
99,Gordon,POV: you bought Retardio at the bottom,04/28/2024 03:55 PM,False,220,25,57
100,Gordon,Me trying to buy the bottom,04/28/2024 03:32 PM,False,174,17,45
101,Gordon,Having money is not just about Lambos and private jets.  It’s about building legacy.  Having your name mentioned for GENERATIONS.  Build an empire.  Crypto is the first step.  Do you understand?,04/28/2024 02:29 PM,False,232,27,90
102,Gordon,Me when bitcoin is up 6%  (I’m all in on meme coins which are rugging),04/28/2024 01:47 PM,False,308,29,104
103,Andrew Tate,I admit this is funny.   Although the majority of your engagement farming comments under my posts are annoying and I’ve strongly considered blocking you.   This post has bought you a little more time.,04/28/2024 08:32 AM,True,10283,109,199
104,Gordon,Me training for alt season,04/28/2024 12:50 PM,False,1917,179,137
105,Gordon,It’s not just about making the RIGHT investments   It’s about not making the WRONG ones.  Protecting your capital is pivotal in running up your portfolio.  Do you understand?,04/28/2024 11:38 AM,False,130,13,115
106,Gordon,"No days off.  The crypto market doesn’t stop on Sunday so why should I?   You get out, what you put in.  Are you connecting the dots?",04/28/2024 11:10 AM,False,144,15,124
107,Gordon,Tate thinks I’m funny 😳,04/28/2024 10:23 AM,False,1530,39,223
108,Gordon,The best strategy is a simple strategy.  Do not over complicate it.  Buy low sell high.  Sounds simple.  Then why aren’t you doing it?,04/28/2024 10:08 AM,False,214,17,102
109,Gordon,"What’s the one thing stopping you from being in the coins that PUMP the most?   Information.  If you are not on the inside, you’re on the outside.  The reason people are making crazy profits & you are not, they know something you do NOT.  Get on the inside, get rich.  Got it?",04/28/2024 09:29 AM,False,98,7,64
110,Gordon,Kings recognize Kings   Do you understand?,04/28/2024 09:05 AM,False,277,16,108
111,Gordon,😂😂,04/28/2024 08:44 AM,False,80,23,41
112,Gordon,There aren’t many issues that making more money doesn’t fix   Will not explain.,04/28/2024 07:41 AM,False,140,29,86
113,Gordon,GM ☕️   Who’s up and ready to seize the day?,04/28/2024 06:34 AM,False,329,11,151
114,Gordon,Congrats to the ESM X team 👏,04/28/2024 05:50 AM,False,19,8,32
115,Gordon,Any crypto as soon as you buy it,04/27/2024 05:28 PM,False,395,47,154
116,Gordon,Me politely asking for my job back after quitting last week saying “meme coins will make me a millionaire”,04/27/2024 04:07 PM,False,4763,139,86
117,Gordon,When I’ve been holding a crypto for more than 20 minutes and it hasn’t done a 10x yet,04/27/2024 03:39 PM,False,400,35,67
118,Gordon,The telegram group finding out the dev has started selling,04/27/2024 01:28 PM,False,1791,258,129
119,Gordon,"Crypto is exhausting, the 24/7 constant price movements and narrative shifts can be so draining   3-4 more cycles and I’m done",04/27/2024 01:18 PM,False,349,21,89
120,Gordon,$58k should hold,04/27/2024 12:39 PM,False,280,20,101
121,Gordon,When the “Guaranteed 10X” dumps 37% as soon as you buy,04/27/2024 12:16 PM,False,1093,123,236
122,Gordon,When I buy a meme coin and the dev doesn’t pump it straight away,04/27/2024 11:55 AM,False,264,18,92
123,Gordon,Lose $60k and it’s lights out,04/27/2024 11:31 AM,False,192,15,155
124,Gordon,Overheard these guys talking about crypto   They said XRP is going to $10   Their dads work in banking and have inside info   Huge if true,04/27/2024 10:24 AM,False,956,43,227
125,Gordon,Me preparing for a day of sh*tposting and losing money on meme coins,04/27/2024 09:41 AM,False,726,68,145
126,Crypto Crib,🇺🇸Franklin Templeton ETH ETF has been added DTCC ETF list.,04/27/2024 08:33 AM,True,440,72,68
127,Gordon,A lot of people are telling me to delete my pinned post   Telling me that I shouldn’t let everybody get this sort of information that used to be only accessible to the wealthy   I will never delete   Do you understand?,04/27/2024 08:00 AM,False,155,6,72
128,Gordon,When my wife asks why I didn’t show her my meme coin portfolio,04/27/2024 07:23 AM,False,158,17,63
129,Gordon,What is the best watch on the market?   Must be under $10k  Money no object,04/27/2024 03:46 AM,False,175,10,232
130,Gordon,Should I buy some more RETARDIO  Looks like it has strong fundamentals and the team is constantly building,04/27/2024 03:32 AM,False,253,29,126
131,Gordon,What it’s like trading on pump fun,04/26/2024 05:01 PM,False,232,49,109
132,Gordon,Retail be like,04/26/2024 04:03 PM,False,446,44,76
133,Gordon,I spoke to 4 crypto billionaires this week and they all followed this ONE rule…  Can you guess what it is?,04/26/2024 03:42 PM,False,220,9,207
134,Gordon,Me after closing a trade for $19 profit,04/26/2024 03:30 PM,False,99,10,30
135,Gordon,I haven’t met one billionaire who doesn’t own crypto.  Lesson in there.,04/26/2024 03:18 PM,False,278,18,74
136,Gordon,Ansem after his next fight camp,04/26/2024 02:29 PM,False,103,7,34
137,Gordon,“Meme coins are dumb”  Me:,04/26/2024 01:54 PM,False,247,25,78
138,Gordon,Not yet mate,04/26/2024 01:28 PM,False,30,6,59
139,Gordon,It’s a numbers game   If you get one of 100X out of 10 trades  Then you will 10X your whole portfolio even if the other 9 go to zero   You can NOT lose with those odds  Do you understand?,04/26/2024 12:41 PM,False,237,20,142
140,Gordon,The SEC trying to work out which cryptos are securities,04/26/2024 12:38 PM,False,407,42,40
141,Crypto Crib,Bitcoin is not something without risk: Swiss national bank chairman🇨🇭,04/26/2024 11:45 AM,True,87,12,42
142,Crypto Crib,"BNY Mellon, The World's largest custodian bank, reports exposure to Bitcoin ETFs.",04/26/2024 11:28 AM,True,74,12,24
143,Gordon,Just took some profits on my short.  What is your favorite Lamborghini?  Looking to add one to my collection.,04/26/2024 10:03 AM,False,108,9,130
144,Gordon,“Meme coins are stupid and not good for the crypto space!”,04/26/2024 09:55 AM,False,223,19,108
145,Gordon,When bitcoin makes an ATH but your all in on alt coins that are down 72% from your entry,04/26/2024 07:29 AM,False,1946,151,136
146,Crypto Crib,The FBI warns against using non-KYC crypto money transmitting services 👀🇺🇸,04/26/2024 06:33 AM,True,82,27,37
147,Crypto Crib,SEC has accused MetaMask of acting as an unlicensed BrokerDealer 🇺🇸,04/26/2024 06:17 AM,True,108,12,53
148,Gordon,Which one are you?,04/26/2024 05:44 AM,False,667,66,121
149,Gordon,“Is this guaranteed 10X in the room with us right now?”,04/25/2024 06:03 PM,False,3065,318,240
150,ESM X,"🚨 PRE SALE IS LIVE  🚨  $ESMX is the first gaming utility token on @base    Send ETH to: 0x180D18ed1F6599F2472aEf4a8eEB1567618E4bCF  Minimum 0.01 ETH DO NOT SEND FROM AN EXCHANGE  📅 PRE-SALE ENDS IN 72 HOURS  Why ESM X?  🟣 Already running tournament platform with 30k users 🟣 Physical gaming venue  🟣 Partners with Samsung, Lenovo, EV.IO... 🟣 Meme League 🟣 Web3 Community Cups  Want to hear all the details from the team?  Tune in 📢 https://nitter.net/i/spaces/1mnGepowoBWKX  Join our @guildxyz campaign and win $ESMX tokens!  👉guild.xyz/esm-x",04/24/2024 08:00 PM,True,380,234,90
151,Crypto Crib,Stripe have announced they will support crypto payments 👀,04/25/2024 05:46 PM,True,215,33,31
152,Gordon,Bottoms in lads.  Did you buy the dip?,04/25/2024 05:34 PM,False,122,8,77
153,Gordon,This is all we want as men,04/25/2024 04:50 PM,False,7180,971,252
154,Gordon,Big partnership for $RDDT 👀,04/25/2024 04:40 PM,False,18,5,17
155,Gordon,Big news for $LAI and the added volume that will bring seems to have marked the bottom 👀  AI coins will have their time soon 👀  @LayerAIorg,04/25/2024 04:32 PM,False,103,36,34
156,Gordon,Bitcoin has VERY strong support at $29k,04/25/2024 03:50 PM,False,413,17,125
157,Gordon,Me pretending not to notice all my bags are wrecked because I’m a “long term investor”,04/25/2024 02:47 PM,False,1694,122,62
158,Gordon,Me on twitter                    Me in real Life,04/25/2024 02:12 PM,False,240,20,46
159,Gordon,What are you making with this?  Grape and pea sandwich?,04/25/2024 01:27 PM,False,75,6,49
160,Gordon,How guys with $60 in bitcoin manage their portfolios,04/25/2024 01:04 PM,False,2216,136,136
161,Gordon,Once the market BOTTOMS  All you have to do   Is follow me   If you want to get RICH   Do you understand?,04/25/2024 12:56 PM,False,236,11,145
162,Gordon,Me trying to work out which way the market will go,04/25/2024 11:37 AM,False,224,18,70
163,Gordon,Are you connecting the dots?,04/25/2024 11:31 AM,False,127,9,91
164,Gordon,CZ getting arrested   ETH ETFs denied   Would mean HUGE dumps   Are you prepared for this outcome?,04/25/2024 10:28 AM,False,411,23,165
165,Crypto Crib,🇺🇸SEC are expected to deny ETH ETFs next month 👀,04/25/2024 10:10 AM,True,154,38,51
166,Gordon,If CZ gets arrested we will have a new bear market and alt coins will get DECIMATED   I’d suggest having $100K at least in stables ready to buy the blood,04/25/2024 09:55 AM,False,271,10,126
167,Gordon,When I was 17 I made my first $10k online   Never looked back   All I did was put my mothers car on eBay   3 days later $10k in my PayPal   Making money is easy if you want it enough   Do you understand?,04/25/2024 09:28 AM,False,322,13,84
168,Gordon,Would you rather believe a limiting truth or an empowering lie?,04/25/2024 08:50 AM,False,62,10,76
169,Gordon,Time to pump   Do you understand?,04/25/2024 08:10 AM,False,156,13,124
170,Gordon,You buy the dip,04/25/2024 08:03 AM,False,135,32,126
171,Gordon,GM ☕️,04/25/2024 07:45 AM,False,145,18,249
172,Gordon,My portfolio today,04/25/2024 07:25 AM,False,306,32,165
173,Gordon,Me trying to sleep when my “guaranteed 10X” is 87% down from my entry,04/25/2024 05:38 AM,False,5328,387,251
174,Crypto Crib,👀BlackRock says it didn’t choose Hedera to tokenize shares of its $22B money market,04/25/2024 04:01 AM,True,157,22,49
175,Gordon,Waking up and seeing my bags haven’t bounced (again),04/25/2024 03:33 AM,False,247,19,90
176,Gordon,“Hope this pull back hasn’t affected your portfolio”  Me:,04/24/2024 05:59 PM,False,312,42,45
177,Gordon,When someone asks me how my cryptos are doing today,04/24/2024 05:42 PM,False,363,35,65
178,Gordon,Finally BASE utility play? 😳  ESM X will be the web3 gaming branch of an already running tournament platform called EsportManager that already has 30K registered users 👀  They are aiming to onboard traditional gamers in to Web3  @esmx_official 🤝,04/24/2024 05:22 PM,False,83,31,46
179,Gordon,"Had a long conversation with my friend Alex (he’s high up at Blackrock)   He said everybody there is very upset about the war because of the affect it’s having on bitcoin   He said once it blows over, we will pump to $100k  He’s usually right!",04/24/2024 04:22 PM,False,322,29,90
180,Gordon,My meme coins whenever bitcoin drops 2%,04/24/2024 03:03 PM,False,232,19,72
181,Gordon,I will be more than surprised,04/24/2024 02:43 PM,False,43,7,99
182,Gordon,Wallahi Israel do not want our coins to pump,04/24/2024 02:15 PM,False,131,11,78
183,Gordon,At least we can still look drippy if our coins don’t pump,04/24/2024 02:11 PM,False,114,9,61
184,Crypto Crib,$230B Harvest Fund’s Bitcoin ETF will begin trading on 30 April with a 0% fee.,04/24/2024 12:53 PM,True,127,24,21
185,Gordon,Watching the dev post about utility but the coin is down 90%,04/24/2024 10:05 AM,False,6390,712,473
186,Gordon,"$DCK is an analysis platform that uses AI and Blockchain analytics, to create a powerful toolkit for crypto traders and investors.   Market cap currently around $25m   Access to private sales with IPSO Pad  Strong AI project with a doxxed team   Price about to hit support.  @DexCheck_io Could be big 👀",04/24/2024 10:01 AM,False,86,31,78
187,Gordon,Everybody ready to get $REKT? 👀,04/24/2024 09:39 AM,False,56,7,140
188,Gordon,One 10X can turn $100 in to $1K  Imagine what FIVE 10X trades can do!   Financial freedom is simply just about running the numbers and being consistent.  Do you understand?,04/24/2024 09:30 AM,False,275,33,191
189,Gordon,$13M profit in 24 hours with meme coins.  Are you still fading?,04/24/2024 08:41 AM,False,272,29,170
190,Gordon,Is $5M enough to retire?,04/24/2024 08:30 AM,False,461,15,327
191,Gordon,Get a 100x then get off the grid,04/24/2024 08:18 AM,False,331,29,170
192,Gordon,If you found a wallet with 100ETH in right now   What would be your next move?,04/24/2024 07:02 AM,False,262,26,380
193,Crypto Crib,🇺🇸 US wants 3 years jail time for Binance founder CZ 👀,04/24/2024 05:43 AM,True,105,20,43
194,Gordon,"hat tip to the young guys finding time in between college, 9-5s, or even school to focus on self development and finding the next 100x  you’re on the right track.  proud of you.",04/24/2024 05:18 AM,False,281,24,84
195,Gordon,Holding my meme coins through a bear market,04/23/2024 06:02 PM,False,223,27,94
196,Gordon,When you lose everything you have on meme coins so you have to wear your sons clothing,04/23/2024 04:28 PM,False,384,27,85
197,Gordon,Look between R and T on your keyboard,04/23/2024 03:59 PM,False,139,8,96
198,Gordon,POV: you bought meme coins in 2024,04/23/2024 03:45 PM,False,424,41,69
199,Gordon,"If you get triggered by this, get a life lil bro. Im here to make money, i don’t care about crypto and the tech. Although i do understand everything about it. Use crypto to multiply your wealth, don’t marry your ‘coins’.  Understand money cycles and get rich.📌",04/23/2024 03:23 PM,False,62,11,22
200,Gordon,Me jumping in to a new meme coin with out doing any research,04/23/2024 03:21 PM,False,203,22,54
201,Crypto Crib,🚨BRICS are interested in creating a crypto stablecoin for global trade settlements.,04/23/2024 02:51 PM,True,235,27,46
202,Gordon,Making your first $1M is cool   Making $10M is VERY cool   But the coolest thing?  Making $10K a day PASSIVELY   Do you understand?,04/23/2024 02:44 PM,False,339,23,70
203,Gordon,Your first day in crypto vs 1 week in,04/23/2024 02:35 PM,False,142,7,30
204,Gordon,POV: You tell the community to “HODL” after selling $25M worth of tokens at the top,04/23/2024 01:46 PM,False,224,18,42
205,Gordon,Your first day in crypto vs 6 months in,04/23/2024 12:54 PM,False,314,29,52
206,Gordon,"$FLOKI just got listed on the biggest crypto app in Europe: Revolut!  Revolut is like the Robinhood of Europe, and over 40 million+ people across Europe and 150+ countries use their app for their banking and crypto needs.  This is a pretty BIG listing that allows #FLOKI better compete with $PEPE, $WIF, $DOGE, and $SHIB IMO!",04/23/2024 12:43 PM,False,476,123,47
207,Gordon,POV: You held crypto until 2026  https://nitter.net/copiumx/status/1782289780836896986/video/1,04/23/2024 12:19 PM,False,467,31,83
208,Gordon,When I see @ArchieX__ IRL,04/23/2024 11:58 AM,False,37,6,24
209,LitCraft,"Join LitCraft founder, Tom Anderson & @DevveEcosystem  team for a live spaces TODAY at 8PM UTC!  https://nitter.net/i/spaces/1vAxRvEXRNPxl  Leading to $FIAS launch, our dedicated communities will be the first to receive updates and get the chance to talk to Tom and the team.  See you there!",04/23/2024 10:43 AM,True,176,65,47
210,Gordon,You want to find the next 100X  But you also want something safe and guaranteed   Life doesn’t work like that   You have to be willing to put it ALL on the line   All it nothing   That’s how wealth is made   Do you understand?,04/23/2024 11:52 AM,False,282,29,156
211,Crypto Crib,Grayscales GBTC Bitcoin ETFs sellsing is slowing down 👀,04/23/2024 11:46 AM,True,116,16,21
212,Gordon,Me when I hear someone say crypto is stupid,04/23/2024 11:06 AM,False,489,44,266
